2026-05-06 12:00:36 | INFO | app.main | Application startup
2026-05-12 10:31:13.528 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:31:13.533 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:31:13.536 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:31:13.539 | INFO | app.middleware.request_logging | {"timestamp": 1778553073.5395446, "trace_id": "585cda7e-867a-417d-8bf0-2072fdec6195", "request_id": "b9f42c2e-7fc9-446c-a839-a3d132c88a1d", "method": "POST", "path": "/graphql", "operation_name": "RoleList", "query_summary": "query RoleList($pagination: PaginationInput!) {\n  roleList(pagination: $pagination) {\n    items {\n      ...RoleBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment RoleBase on RoleType {\n  id\n  name\n  code\n  description\n  isSystem\n  status\n  permissionIds\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 100}}", "duration_ms": 326, "user_id": "fbf91b8b-deb9-4f6b-9a1b-ce167bdadd9f", "username": "deng", "status_code": 200}
2026-05-12 10:31:13.541 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:31:13.544 | INFO | app.middleware.request_logging | {"timestamp": 1778553073.5446308, "trace_id": "83a583c8-d8fe-455c-ba75-c74f8026fc43", "request_id": "2b74bc04-4f62-44a0-b1b3-a1f0bea9c0bd", "method": "POST", "path": "/graphql", "operation_name": "UserList", "query_summary": "query UserList($pagination: PaginationInput!, $keyword: String) {\n  userList(pagination: $pagination, keyword: $keyword) {\n    items {\n      ...UserBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  roleIds\n  lastLoginAt\n  lastLoginIp\n  remark\n  create", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 334, "user_id": "fbf91b8b-deb9-4f6b-9a1b-ce167bdadd9f", "username": "deng", "status_code": 200}
2026-05-12 10:31:13.616 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:31:13.668 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.501 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.504 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.510 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.514 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.518 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.520 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.524 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.526 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.530 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.532 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.536 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.538 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.539 | INFO | app.middleware.request_logging | {"timestamp": 1778553152.539856, "trace_id": "32ea298a-b9d2-40c6-944e-8df2c12f5c19", "request_id": "9f7e909b-d65d-48d6-9546-6c51b059dee8", "method": "POST", "path": "/graphql", "operation_name": "RoleList", "query_summary": "query RoleList($pagination: PaginationInput!) {\n  roleList(pagination: $pagination) {\n    items {\n      ...RoleBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment RoleBase on RoleType {\n  id\n  name\n  code\n  description\n  isSystem\n  status\n  permissionIds\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 100}}", "duration_ms": 327, "user_id": "fbf91b8b-deb9-4f6b-9a1b-ce167bdadd9f", "username": "deng", "status_code": 200}
2026-05-12 10:32:32.545 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.548 | INFO | app.middleware.request_logging | {"timestamp": 1778553152.5474389, "trace_id": "aff3afd7-f821-44b6-88fa-92ff04f11dba", "request_id": "fb5c7f7a-8316-41c6-ad9c-70444580713a", "method": "POST", "path": "/graphql", "operation_name": "UserList", "query_summary": "query UserList($pagination: PaginationInput!, $keyword: String) {\n  userList(pagination: $pagination, keyword: $keyword) {\n    items {\n      ...UserBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  roleIds\n  lastLoginAt\n  lastLoginIp\n  remark\n  create", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 337, "user_id": "fbf91b8b-deb9-4f6b-9a1b-ce167bdadd9f", "username": "deng", "status_code": 200}
2026-05-12 10:32:32.650 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:32:32.672 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:04.654 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:04.662 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:04.668 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:04.670 | INFO | app.middleware.request_logging | {"timestamp": 1778553304.6704981, "trace_id": "e0a1e4b1-0051-4596-8ab5-827f2a2b09b4", "request_id": "ab38be00-b8a1-4881-807e-27516e7d3132", "method": "POST", "path": "/graphql", "operation_name": "CurrentUser", "query_summary": "query CurrentUser {\n  currentUser {\n    ...UserBase\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  roleIds\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{}", "duration_ms": 301, "user_id": "fbf91b8b-deb9-4f6b-9a1b-ce167bdadd9f", "username": "deng", "status_code": 200}
2026-05-12 10:35:04.739 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:04.883 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:04.889 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:04.892 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:04.896 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:04.899 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:04.904 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:04.910 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:04.914 | INFO | app.middleware.request_logging | {"timestamp": 1778553304.9144971, "trace_id": "c4431942-1f87-40af-9fd8-b152a171dbea", "request_id": "b1e82022-0cf8-4809-8bfc-6d10f1dcb9c0", "method": "POST", "path": "/graphql", "operation_name": "UserList", "query_summary": "query UserList($pagination: PaginationInput!, $keyword: String) {\n  userList(pagination: $pagination, keyword: $keyword) {\n    items {\n      ...UserBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  roleIds\n  lastLoginAt\n  lastLoginIp\n  remark\n  create", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 50, "user_id": "fbf91b8b-deb9-4f6b-9a1b-ce167bdadd9f", "username": "deng", "status_code": 200}
2026-05-12 10:35:04.964 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:05.143 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:05.149 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:05.154 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:05.158 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:05.162 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:05.166 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:05.168 | INFO | app.middleware.request_logging | {"timestamp": 1778553305.1684976, "trace_id": "83477476-ce92-4d83-a42c-bfd2c31d8364", "request_id": "63f7c3eb-202f-4f9b-90ec-5114597cd561", "method": "POST", "path": "/graphql", "operation_name": "RoleList", "query_summary": "query RoleList($pagination: PaginationInput!) {\n  roleList(pagination: $pagination) {\n    items {\n      ...RoleBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment RoleBase on RoleType {\n  id\n  name\n  code\n  description\n  isSystem\n  status\n  permissionIds\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 100}}", "duration_ms": 292, "user_id": "fbf91b8b-deb9-4f6b-9a1b-ce167bdadd9f", "username": "deng", "status_code": 200}
2026-05-12 10:35:05.223 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:17.044 | INFO | app.middleware.request_logging | {"timestamp": 1778553317.0440094, "trace_id": "42fca967-03e9-4938-bc48-fe9dd0ceeed6", "request_id": "92251bd1-a409-4afd-9e9f-f841d67070b5", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-12 10:35:17.355 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:17.365 | ERROR | strawberry.execution | 未认证或登录已失效

GraphQL request:2:3
1 | query CurrentUser {
2 |   currentUser {
  |   ^
3 |     ...UserBase
Traceback (most recent call last):
  File "E:\App-Test-Case-Feature-Repository\backend\app\core\security.py", line 37, in decode_access_token
    payload = jwt.decode(token, settings.secret_key, algorithms=[settings.jwt_algorithm])
  File "G:\python310\lib\site-packages\jose\jwt.py", line 169, in decode
    _validate_claims(
  File "G:\python310\lib\site-packages\jose\jwt.py", line 492, in _validate_claims
    _validate_exp(claims, leeway=leeway)
  File "G:\python310\lib\site-packages\jose\jwt.py", line 326, in _validate_exp
    raise ExpiredSignatureError("Signature has expired.")
jose.exceptions.ExpiredSignatureError: Signature has expired.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 20, in get_current_user
    payload = decode_access_token(token)
  File "E:\App-Test-Case-Feature-Repository\backend\app\core\security.py", line 39, in decode_access_token
    raise ValueError("Invalid access token") from exc
ValueError: Invalid access token

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "G:\python310\lib\site-packages\graphql\execution\execute.py", line 530, in await_result
    return_type, field_nodes, info, path, await result
  File "G:\python310\lib\site-packages\strawberry\schema\schema_converter.py", line 788, in _async_resolver
    return await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "G:\python310\lib\site-packages\strawberry\permission.py", line 206, in resolve_async
    has_permission = await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "E:\App-Test-Case-Feature-Repository\backend\app\graphql\directives\auth.py", line 16, in has_permission
    await get_current_user(info)
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 22, in get_current_user
    raise AuthenticationError() from exc
app.utils.exceptions.AuthenticationError: 未认证或登录已失效
2026-05-12 10:35:17.370 | INFO | app.middleware.request_logging | {"timestamp": 1778553317.370733, "trace_id": "3a28e8e1-3516-4d5c-b74c-393865b9a487", "request_id": "ee71b0de-646d-42ac-902d-6db4056d49c8", "method": "POST", "path": "/graphql", "operation_name": "CurrentUser", "query_summary": "query CurrentUser {\n  currentUser {\n    ...UserBase\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  roleIds\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{}", "duration_ms": 10, "user_id": null, "username": null, "status_code": 200}
2026-05-12 10:35:17.420 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:24.926 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:25.238 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:25.244 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:25.289 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:25.290 | INFO | app.graphql.schema | 用户登录成功: username=test
2026-05-12 10:35:25.291 | INFO | app.middleware.request_logging | {"timestamp": 1778553325.291911, "trace_id": "eb05e929-4a63-49ed-bf4f-28d2c92c7fdb", "request_id": "f7c93a53-b2c9-4270-a4ba-1af82fd0c4e1", "method": "POST", "path": "/graphql", "operation_name": "Login", "query_summary": "mutation Login($username: String!, $password: String!) {\n  login(username: $username, password: $password) {\n    success\n    message\n    error {\n      code\n      message\n      __typename\n    }\n    data {\n      accessToken\n      tokenType\n      permissions\n      user {\n        ...AuthUserBase\n        __typename\n      }\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AuthUserBase on AuthUserType {\n  id\n  username\n  email\n  displayName\n  status\n  isSuperAdmin\n  __typename\n}", "variables_summary": "{\"username\": \"test\", \"password\": \"test\"}", "duration_ms": 624, "user_id": null, "username": null, "status_code": 200}
2026-05-12 10:35:25.342 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:25.421 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:25.428 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:25.433 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:25.435 | INFO | app.middleware.request_logging | {"timestamp": 1778553325.4359112, "trace_id": "18aa932c-270f-4a3e-bcb1-b7ed9ac5d418", "request_id": "458d1651-7aae-4562-be09-a9cac7d667f7", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 33, "user_id": "15853d32-de86-496b-be66-b4cda93125ca", "username": "test", "status_code": 200}
2026-05-12 10:35:25.484 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:25.695 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:25.702 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:25.707 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:25.712 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
2026-05-12 10:35:25.714 | INFO | app.middleware.request_logging | {"timestamp": 1778553325.7142627, "trace_id": "f3e1671a-05ad-44e4-a0dc-3e9c898d6960", "request_id": "3b3b138e-a66e-4324-8b92-b6878a7b7b0a", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!]) {\n  featureList(pagination: $pagination, nodeIds: $nodeIds) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isAr", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 307, "user_id": "15853d32-de86-496b-be66-b4cda93125ca", "username": "test", "status_code": 200}
2026-05-12 10:35:25.843 | INFO | httpx | HTTP Request: POST http://localhost:2601/ "HTTP/1.1 200 OK"
