2026-05-06 12:00:36 | INFO | app.main | Application startup
2026-05-11 17:20:39 | INFO | app.middleware.request_logging | {"timestamp": 1778491239.4117944, "trace_id": "ed7a35b1-3b8c-4b5f-8ca2-80ebaae0f406", "request_id": "f529b824-48b1-45d7-88a9-6902fd54dc84", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 17:20:39 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:20:42 | INFO | app.middleware.request_logging | {"timestamp": 1778491242.4506445, "trace_id": "a40726e5-5827-4f4f-9e82-ad5cc784d571", "request_id": "d3406b60-ed0a-4f4f-8e59-ff053d96d7ee", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 17:20:42 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:20:50.570 | INFO | app.db.prisma | Prisma client disconnected
2026-05-11 17:20:50.571 | INFO | app.main | Application shutdown
2026-05-11 17:33:53.821 | INFO | app.main | Application startup
2026-05-11 17:33:54.183 | INFO | httpx | HTTP Request: GET http://localhost:11287/status "HTTP/1.1 200 OK"
2026-05-11 17:33:54.184 | INFO | app.db.prisma | Prisma client connected
2026-05-11 17:34:03 | INFO | app.middleware.request_logging | {"timestamp": 1778492043.2352474, "trace_id": "4bfb58c7-cd71-4abb-9bec-9fb7f0312ce3", "request_id": "7dbb9eec-6638-4669-b4c7-a08d68d4c6ec", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 17:34:03 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:34:21 | INFO | app.middleware.request_logging | {"timestamp": 1778492061.8823974, "trace_id": "cfac72c6-b1cf-4447-9fad-45553e9f6498", "request_id": "b5358dd6-c54e-4184-a503-7a676b9edddf", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 17:34:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:34:27 | INFO | app.middleware.request_logging | {"timestamp": 1778492067.421042, "trace_id": "e9c4bb39-fd17-4975-ab73-aee7f21a5a28", "request_id": "39574510-0937-44ea-83ef-012d7f9d51b8", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 17:34:27 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:34:34.435 | INFO | app.db.prisma | Prisma client disconnected
2026-05-11 17:34:34.436 | INFO | app.main | Application shutdown
2026-05-11 17:34:55 | INFO | app.middleware.request_logging | {"timestamp": 1778492095.3310673, "trace_id": "ac9695c4-a0e6-4e31-bfe7-4301002a217b", "request_id": "ad775738-1640-47f8-a99d-27e6e3160680", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 17:34:55 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:44:45 | INFO | app.middleware.request_logging | {"timestamp": 1778492685.0094535, "trace_id": "dd8fce1e-cbcc-4527-961c-17f5d584d7e4", "request_id": "99e61426-7405-4287-bac8-0eb33baafe24", "method": "GET", "path": "/health", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 15, "user_id": null, "username": null, "status_code": 200}
2026-05-11 17:44:45 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:44:52 | INFO | app.middleware.request_logging | {"timestamp": 1778492692.6535683, "trace_id": "4c16cede-ae97-4b18-b021-5af4af150193", "request_id": "e593584f-7931-4f33-a497-099f0bb7307d", "method": "GET", "path": "/health", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-11 17:44:52 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:45:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:45:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:45:22 | INFO | app.middleware.request_logging | {"timestamp": 1778492722.7255812, "trace_id": "b00fca24-c4f2-403b-86fd-26129a79829d", "request_id": "3786e20a-00a6-4a3e-95f8-fbdc9e5418ed", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { login(username: \"admin\", password: \"wrong\") { success message } }", "variables_summary": null, "duration_ms": 565, "user_id": null, "username": null, "status_code": 200}
2026-05-11 17:45:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:48:01 | INFO | app.middleware.request_logging | {"timestamp": 1778492881.2618906, "trace_id": "a9e3433e-0b3c-4d14-b544-bdd56b41ee17", "request_id": "a15c7b7d-9c74-4fb6-81fe-5bd4f599d1eb", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-11 17:48:01 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:48:30 | INFO | app.middleware.request_logging | {"timestamp": 1778492910.0282636, "trace_id": "17e46da0-1264-4c36-bc38-deb2c1d67af1", "request_id": "3668d1e6-2f7c-4530-8277-08c952199a83", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 17:48:30 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:54:35 | INFO | app.middleware.request_logging | {"timestamp": 1778493275.4370065, "trace_id": "14e2688d-5b45-4289-9c0d-7e39162b46f4", "request_id": "78caa275-15c9-44e2-a4a9-3c644d0ffbd2", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 405}
2026-05-11 17:54:35 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:57:47 | INFO | app.middleware.request_logging | {"timestamp": 1778493467.0392604, "trace_id": "ad9b3cf2-83b4-47ca-8495-2bead0e49cdc", "request_id": "a5ca6069-096e-4e67-bdcd-c998653aab0e", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "{ __typename }", "variables_summary": null, "duration_ms": 3, "user_id": null, "username": null, "status_code": 200}
2026-05-11 17:57:47 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:57:56 | INFO | app.middleware.request_logging | {"timestamp": 1778493476.4007518, "trace_id": "503c03b5-de94-47c8-902f-6b56ff0f241f", "request_id": "7247e77d-3a02-4d94-981d-45a47a90b0b9", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 17:57:56 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:59:54 | INFO | app.middleware.request_logging | {"timestamp": 1778493594.904976, "trace_id": "660a19dc-a89c-4206-9e8c-64c6cd8374c9", "request_id": "78762c58-3ea2-4711-9eee-06bbf710900f", "method": "GET", "path": "/health", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-11 17:59:55 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:59:55 | INFO | app.middleware.request_logging | {"timestamp": 1778493595.3171334, "trace_id": "d8ff2937-31b3-42e1-b31b-0c0f59205b9e", "request_id": "99bc8a0c-4043-4691-8a45-8f5fa6f19c40", "method": "GET", "path": "/health", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-11 17:59:55 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 18:00:47 | INFO | app.middleware.request_logging | {"timestamp": 1778493647.185573, "trace_id": "0fd8bb46-c719-4518-ba50-de6481836c05", "request_id": "c43122cd-5901-4a59-b0b6-37375c6e723c", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "{ __typename }", "variables_summary": null, "duration_ms": 3, "user_id": null, "username": null, "status_code": 200}
2026-05-11 18:00:47 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 18:01:29 | INFO | app.middleware.request_logging | {"timestamp": 1778493689.2092426, "trace_id": "b1b9b70c-9f5b-454a-9cc7-695780e44c60", "request_id": "cb337b4a-138e-4b1c-92fc-1e819b182b40", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "{ __typename }", "variables_summary": null, "duration_ms": 3, "user_id": null, "username": null, "status_code": 200}
2026-05-11 18:01:29 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 19:01:36.965 | INFO | app.main | Application startup
2026-05-11 19:01:36.966 | INFO | app.main | CORS origins: ['http://localhost:5173', 'http://localhost:5174', 'http://172.21.38.119:5173', 'http://172.21.38.119:5174']
2026-05-11 19:01:36.966 | INFO | app.main | IP whitelist: (empty, allow all)
2026-05-11 19:01:37.322 | INFO | httpx | HTTP Request: GET http://localhost:1765/status "HTTP/1.1 200 OK"
2026-05-11 19:01:37.323 | INFO | app.db.prisma | Prisma client connected
2026-05-11 19:01:59.440 | INFO | app.middleware.request_logging | {"timestamp": 1778497319.440318, "trace_id": "b60a9297-ba4d-4f7e-92fc-f9c019fc57ea", "request_id": "dd903f4a-89b2-400a-9024-1fecee063d0e", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-11 19:01:59.775 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:01:59.792 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:00.167 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:00.177 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:00.242 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:00.243 | INFO | app.graphql.schema | 用户登录成功: username=admin
2026-05-11 19:02:00.244 | INFO | app.middleware.request_logging | {"timestamp": 1778497320.2445214, "trace_id": "76896d36-36fa-42f0-b73e-508ffdb184e7", "request_id": "3eb6bb59-9993-4435-b9b6-4418b0786425", "method": "POST", "path": "/graphql", "operation_name": "Login", "query_summary": "mutation Login($username: String!, $password: String!) {\n  login(username: $username, password: $password) {\n    success\n    message\n    error {\n      code\n      message\n      __typename\n    }\n    data {\n      accessToken\n      tokenType\n      permissions\n      user {\n        ...AuthUserBase\n        __typename\n      }\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AuthUserBase on AuthUserType {\n  id\n  username\n  email\n  displayName\n  status\n  isSuperAdmin\n  __typename\n}", "variables_summary": "{\"username\": \"admin\", \"password\": \"admin123456\"}", "duration_ms": 464, "user_id": null, "username": null, "status_code": 200}
2026-05-11 19:02:00.367 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:00.509 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:00.517 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:00.521 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:00.524 | INFO | app.middleware.request_logging | {"timestamp": 1778497320.524147, "trace_id": "1a537828-9e67-4f68-a737-1e262f5cc71d", "request_id": "2e0568ec-138f-49ff-9773-34bd4ea06222", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 30, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 19:02:00.576 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:00.761 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:00.767 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:00.774 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:00.778 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:00.780 | INFO | app.middleware.request_logging | {"timestamp": 1778497320.780485, "trace_id": "c9ee0f77-df42-4f1b-aef4-c621dbc7276f", "request_id": "de030dac-ea7f-4749-9512-9ee8d9770794", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeId: String) {\n  featureList(pagination: $pagination, nodeId: $nodeId) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isArchived", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 284, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 19:02:00.825 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:11.076 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:11.080 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:11.083 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:11.087 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:11.093 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:11.095 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:11.098 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:11.103 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:11.106 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:11.109 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:11.111 | INFO | app.middleware.request_logging | {"timestamp": 1778497331.110324, "trace_id": "978dae2a-008d-4b9e-94e9-97745c3eea74", "request_id": "47343a6f-020c-4fd5-9353-25e0e16e23f1", "method": "POST", "path": "/graphql", "operation_name": "AiProviderList", "query_summary": "query AiProviderList($pagination: PaginationInput!) {\n  aiProviderList(pagination: $pagination) {\n    items {\n      ...AiProviderBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AiProviderBase on AiProviderType {\n  id\n  name\n  websiteUrl\n  apiKeyHint\n  requestUrl\n  modelName\n  providerFormat\n  isDefault\n  status\n  remark\n  createdAt\n  updatedAt\n  __typena", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 321, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 19:02:11.113 | INFO | httpx | HTTP Request: POST http://localhost:1765/ "HTTP/1.1 200 OK"
2026-05-11 19:02:11.116 | INFO | app.middleware.request_logging | {"timestamp": 1778497331.1163392, "trace_id": "6e58d7db-2d3d-4b81-93ed-017cf28c26ee", "request_id": "d03f991d-a657-4f79-b906-22ecfdf621dd", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 331, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
