2026-05-06 12:00:36 | INFO | app.main | Application startup
2026-05-09 18:37:02 | INFO | app.middleware.request_logging | {"timestamp": 1778323022.8192441, "trace_id": "34e8d6d9-48a2-40d7-9832-f45b490e8e27", "request_id": "0397f64b-f1fe-4588-b319-47d2b8c7a8ac", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeId: String) {\n  featureList(pagination: $pagination, nodeId: $nodeId) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isArchived", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 35, "user_id": "45d94d0f-dcb1-4d4a-ba4d-baac60340da0", "username": "test1", "status_code": 200}
2026-05-09 18:37:02 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:02 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:03 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:03 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:03 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:03 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:03 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:03 | ERROR | strawberry.execution | 缺少权限: node:list

GraphQL request:2:3
1 | query NodeTree {
2 |   nodeTree {
  |   ^
3 |     id
Traceback (most recent call last):
  File "G:\python310\lib\site-packages\graphql\execution\execute.py", line 530, in await_result
    return_type, field_nodes, info, path, await result
  File "G:\python310\lib\site-packages\strawberry\schema\schema_converter.py", line 788, in _async_resolver
    return await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "G:\python310\lib\site-packages\strawberry\permission.py", line 215, in resolve_async
    return await next
  File "E:\App-Test-Case-Feature-Repository\backend\app\graphql\schema.py", line 102, in node_tree
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 41, in require_permission
    raise AuthorizationError(f"缺少权限: {permission_code}")
app.utils.exceptions.AuthorizationError: 缺少权限: node:list
2026-05-09 18:37:03 | INFO | app.middleware.request_logging | {"timestamp": 1778323023.8117933, "trace_id": "752e2a49-2af3-4f6f-b8bc-0ada190aeaa9", "request_id": "adc468e0-f205-43c7-a4e1-483d432f0fdf", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 35, "user_id": "45d94d0f-dcb1-4d4a-ba4d-baac60340da0", "username": "test1", "status_code": 200}
2026-05-09 18:37:03 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:03 | ERROR | strawberry.execution | 缺少权限: feature:list

GraphQL request:2:3
1 | query FeatureList($pagination: PaginationInput!, $nodeId: String) {
2 |   featureList(pagination: $pagination, nodeId: $nodeId) {
  |   ^
3 |     items {
Traceback (most recent call last):
  File "G:\python310\lib\site-packages\graphql\execution\execute.py", line 530, in await_result
    return_type, field_nodes, info, path, await result
  File "G:\python310\lib\site-packages\strawberry\schema\schema_converter.py", line 788, in _async_resolver
    return await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "G:\python310\lib\site-packages\strawberry\permission.py", line 215, in resolve_async
    return await next
  File "E:\App-Test-Case-Feature-Repository\backend\app\graphql\schema.py", line 130, in feature_list
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 41, in require_permission
    raise AuthorizationError(f"缺少权限: {permission_code}")
app.utils.exceptions.AuthorizationError: 缺少权限: feature:list
2026-05-09 18:37:03 | INFO | app.middleware.request_logging | {"timestamp": 1778323023.815783, "trace_id": "166b9c39-16b9-48e7-8753-18053a437301", "request_id": "dc65f3dd-d59c-4bc9-ba6f-14ba9351fc57", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeId: String) {\n  featureList(pagination: $pagination, nodeId: $nodeId) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isArchived", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 38, "user_id": "45d94d0f-dcb1-4d4a-ba4d-baac60340da0", "username": "test1", "status_code": 200}
2026-05-09 18:37:03 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:03 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:17.707 | INFO | app.db.prisma | Prisma client disconnected
2026-05-09 18:37:17.708 | INFO | app.main | Application shutdown
2026-05-09 18:37:18 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:18 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:18 | INFO | app.middleware.request_logging | {"timestamp": 1778323038.0104694, "trace_id": "93c3c8d8-5208-47e4-861b-4f33b9a16a49", "request_id": "1be31541-a8fa-4122-8018-a2bb10970741", "method": "POST", "path": "/graphql", "operation_name": "CurrentUser", "query_summary": "query CurrentUser {\n  currentUser {\n    ...UserBase\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{}", "duration_ms": 273, "user_id": "45d94d0f-dcb1-4d4a-ba4d-baac60340da0", "username": "test1", "status_code": 200}
2026-05-09 18:37:18 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:18 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:18 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:18 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:18 | ERROR | strawberry.execution | 缺少权限: node:list

GraphQL request:2:3
1 | query NodeTree {
2 |   nodeTree {
  |   ^
3 |     id
Traceback (most recent call last):
  File "G:\python310\lib\site-packages\graphql\execution\execute.py", line 530, in await_result
    return_type, field_nodes, info, path, await result
  File "G:\python310\lib\site-packages\strawberry\schema\schema_converter.py", line 788, in _async_resolver
    return await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "G:\python310\lib\site-packages\strawberry\permission.py", line 215, in resolve_async
    return await next
  File "E:\App-Test-Case-Feature-Repository\backend\app\graphql\schema.py", line 102, in node_tree
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 41, in require_permission
    raise AuthorizationError(f"缺少权限: {permission_code}")
app.utils.exceptions.AuthorizationError: 缺少权限: node:list
2026-05-09 18:37:18 | INFO | app.middleware.request_logging | {"timestamp": 1778323038.1264772, "trace_id": "2b7b253f-35b5-40d5-b843-9b31fa132e61", "request_id": "7c0f2c00-f456-4209-8353-f529f595b89c", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 31, "user_id": "45d94d0f-dcb1-4d4a-ba4d-baac60340da0", "username": "test1", "status_code": 200}
2026-05-09 18:37:18 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:18 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:18 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:18 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:18 | ERROR | strawberry.execution | 缺少权限: feature:list

GraphQL request:2:3
1 | query FeatureList($pagination: PaginationInput!, $nodeId: String) {
2 |   featureList(pagination: $pagination, nodeId: $nodeId) {
  |   ^
3 |     items {
Traceback (most recent call last):
  File "G:\python310\lib\site-packages\graphql\execution\execute.py", line 530, in await_result
    return_type, field_nodes, info, path, await result
  File "G:\python310\lib\site-packages\strawberry\schema\schema_converter.py", line 788, in _async_resolver
    return await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "G:\python310\lib\site-packages\strawberry\permission.py", line 215, in resolve_async
    return await next
  File "E:\App-Test-Case-Feature-Repository\backend\app\graphql\schema.py", line 130, in feature_list
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 41, in require_permission
    raise AuthorizationError(f"缺少权限: {permission_code}")
app.utils.exceptions.AuthorizationError: 缺少权限: feature:list
2026-05-09 18:37:18 | INFO | app.middleware.request_logging | {"timestamp": 1778323038.3920748, "trace_id": "306426aa-0109-4ab5-a9d0-27f5d2ba55bb", "request_id": "9e58c397-0868-461f-8568-11159e9feff9", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeId: String) {\n  featureList(pagination: $pagination, nodeId: $nodeId) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isArchived", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 295, "user_id": "45d94d0f-dcb1-4d4a-ba4d-baac60340da0", "username": "test1", "status_code": 200}
2026-05-09 18:37:18 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:19.448 | INFO | app.main | Application startup
2026-05-09 18:37:19.803 | INFO | httpx | HTTP Request: GET http://localhost:9413/status "HTTP/1.1 200 OK"
2026-05-09 18:37:19.805 | INFO | app.db.prisma | Prisma client connected
2026-05-09 18:37:39.445 | INFO | app.db.prisma | Prisma client disconnected
2026-05-09 18:37:39.446 | INFO | app.main | Application shutdown
2026-05-09 18:37:42.278 | INFO | app.main | Application startup
2026-05-09 18:37:42.625 | INFO | httpx | HTTP Request: GET http://localhost:9438/status "HTTP/1.1 200 OK"
2026-05-09 18:37:42.626 | INFO | app.db.prisma | Prisma client connected
2026-05-09 18:37:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:53 | INFO | app.middleware.request_logging | {"timestamp": 1778323073.1420908, "trace_id": "c10906b3-b64a-486b-bca4-db796f666902", "request_id": "60efedcc-6f7e-423c-bf92-3bc5dcebd3b2", "method": "POST", "path": "/graphql", "operation_name": "CurrentUser", "query_summary": "query CurrentUser {\n  currentUser {\n    ...UserBase\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{}", "duration_ms": 291, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:37:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:53 | INFO | app.middleware.request_logging | {"timestamp": 1778323073.251581, "trace_id": "05abd29e-2846-4bfe-b461-bf190a0eba32", "request_id": "9e1cb735-70f7-478b-9197-ca2602689ee5", "method": "POST", "path": "/graphql", "operation_name": "UserList", "query_summary": "query UserList($pagination: PaginationInput!, $keyword: String) {\n  userList(pagination: $pagination, keyword: $keyword) {\n    items {\n      ...UserBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  upda", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 32, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:37:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:37:53 | INFO | app.middleware.request_logging | {"timestamp": 1778323073.5118055, "trace_id": "28a744c6-99db-4fa8-8912-ae9e1fe86957", "request_id": "58144792-09da-45c3-b4ff-5fe197d84d20", "method": "POST", "path": "/graphql", "operation_name": "RoleList", "query_summary": "query RoleList($pagination: PaginationInput!) {\n  roleList(pagination: $pagination) {\n    items {\n      ...RoleBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment RoleBase on RoleType {\n  id\n  name\n  code\n  description\n  isSystem\n  status\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 100}}", "duration_ms": 290, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
